vault_name,current_loan,loan_ceil,timestamp,utilization,fee,amount_coin_locked
ETH-A,1733420827.9,1832999248.84,2021-09-30 10:47:44 AM,0.9457,2.00%,1808121.0
ETH-B,58837511.38,68834697.28,2021-10-01 2:48:25 AM,0.8548,5.00%,34765.0
ETH-C,267597279.07,367179287.83,2021-10-01 2:48:25 AM,0.7288,0.50%,388941.0
BAT-A,1953370.35,2953229.56,2021-10-01 2:48:25 AM,0.6614,4.00%,10090840.0
WBTC-A,290628389.33,323493915.87,2021-10-01 2:48:25 AM,0.8984000000000001,2.00%,16918.0
ZRX-A,2982277.1,3000000.0,2021-08-30 10:39:34 AM,0.9941,4.00%,11599271.0
MANA-A,4983234.84,5000000.0,2021-09-07 2:44:43 AM,0.9966,3.00%,30828455.0
COMP-A,10713.09,2010712.89,2021-10-01 2:48:25 AM,0.0053,1.00%,132.0
LRC-A,433040.68,933009.47,2021-10-01 2:48:25 AM,0.4640999999999999,4.00%,9166828.0
LINK-A,42795457.99,49704864.57,2021-10-01 2:48:25 AM,0.861,1.00%,6730963.0
BAL-A,171356.28,3171353.15,2021-10-01 2:48:25 AM,0.054,1.00%,28468.0
YFI-A,24877635.31,31877213.69,2021-10-01 2:48:25 AM,0.7804000000000001,1.00%,4523.0
UNI-A,12781323.27,17776264.47,2021-10-01 2:48:25 AM,0.7190000000000001,1.00%,1458162.0
RENBTC-A,3491682.99,4491555.92,2021-10-01 2:48:25 AM,0.7774,2.00%,250.0
AAVE-A,1047651.07,6047631.91,2021-10-01 2:48:25 AM,0.1732,1.00%,13356.0
MATIC-A,204500.83,3204489.73,2021-09-30 10:47:44 AM,0.0638,3.00%,505321.0
UNIV2DAIETH-A,26412175.92,31411453.25,2021-10-01 2:48:25 AM,0.8408,1.50%,263246.0
UNIV2WBTCETH-A,13217918.87,16217437.85,2021-09-30 10:47:44 AM,0.815,2.00%,0.0105332
UNIV2USDCETH-A,9982472.85,14982291.66,2021-10-01 2:48:25 AM,0.6663,2.00%,0.10861834
UNIV2LINKETH-A,61396.42,2061393.08,2021-10-01 2:48:25 AM,0.0298,3.00%,180.0
UNIV2UNIETH-A,9531507.94,12531161.07,2021-10-01 2:48:25 AM,0.7606,2.00%,23783.0
UNIV2AAVEETH-A,12023.99,2012023.34,2021-10-01 2:48:25 AM,0.006,3.00%,11.85444252
GUNIV3DAIUSDC1-A,6469939.03,10000000.0,1970-01-01 9:00:00 AM,0.647,1.00%,6964.0
ETH-A,1755728259.69,1855697310.37,2021-10-02 11:06:13 AM,0.9461,2.00%,1815524.0
ETH-B,70748359.0,79972244.04,2021-10-02 11:06:13 AM,0.8847,5.00%,40436.0
ETH-C,269067239.64,368957090.0,2021-10-02 11:06:13 AM,0.7293000000000001,0.50%,388779.0
BAT-A,1945012.92,2945012.92,2021-10-02 11:06:13 AM,0.6604000000000001,4.00%,9872567.0
WBTC-A,301915760.92,331905281.1,2021-10-02 11:06:13 AM,0.9096,2.00%,17303.0
ZRX-A,2982596.11,3000000.0,2021-08-30 10:39:34 AM,0.9942,4.00%,11599271.0
MANA-A,4983636.56,5000000.0,2021-09-07 2:44:43 AM,0.9967,3.00%,30828455.0
COMP-A,13713.42,2013713.42,2021-10-02 11:06:13 AM,0.0068,1.00%,132.0
LRC-A,433087.01,933087.01,2021-10-02 11:06:13 AM,0.4640999999999999,4.00%,9116838.0
LINK-A,42908584.83,49908584.83,2021-10-02 11:06:13 AM,0.8597,1.00%,6734812.0
BAL-A,171360.93,3171360.93,2021-10-02 11:06:13 AM,0.054,1.00%,28468.0
YFI-A,24918310.91,31918310.91,2021-10-02 11:06:13 AM,0.7807,1.00%,4513.0
UNI-A,12821651.39,17821651.39,2021-10-02 11:06:13 AM,0.7193999999999999,1.00%,1458162.0
RENBTC-A,3571874.84,4571874.84,2021-10-02 11:06:13 AM,0.7813,2.00%,252.0
AAVE-A,1047679.5,6047679.5,2021-10-02 11:06:13 AM,0.1732,1.00%,13356.0
MATIC-A,160695.69,3160695.69,2021-10-02 2:40:02 AM,0.0508,3.00%,395545.0
UNIV2DAIETH-A,26413248.37,31413248.37,2021-10-02 11:06:13 AM,0.8408,1.50%,263246.0
UNIV2WBTCETH-A,13218632.72,16218632.72,2021-10-02 11:06:13 AM,0.815,2.00%,0.0105332
UNIV2USDCETH-A,9983012.07,14983012.07,2021-10-02 11:06:13 AM,0.6663,2.00%,0.10861834
UNIV2LINKETH-A,61401.36,2061401.36,2021-10-02 11:06:13 AM,0.0298,3.00%,180.0
UNIV2UNIETH-A,9532022.7,12532022.7,2021-10-02 11:06:13 AM,0.7606,2.00%,23783.0
UNIV2AAVEETH-A,12024.96,2012024.96,2021-10-02 11:06:13 AM,0.006,3.00%,11.85444252
GUNIV3DAIUSDC1-A,7590403.0,10000000.0,1970-01-01 9:00:00 AM,0.759,1.00%,8086.0
ETH-A,1752980833.51,1850239247.97,2021-10-03 2:39:51 AM,0.9474,2.00%,1808484.0
ETH-B,75112451.85,82307315.12,2021-10-03 2:39:51 AM,0.9126,5.00%,41708.0
ETH-C,270495278.34,370462618.6,2021-10-03 2:39:51 AM,0.7302,0.50%,389928.0
BAT-A,1945222.11,2945151.79,2021-10-03 2:39:51 AM,0.6605,4.00%,9872567.0
WBTC-A,303920184.86,332204230.08,2021-10-03 2:39:51 AM,0.9149,2.00%,17377.0
ZRX-A,2982916.89,3000000.0,2021-08-30 10:39:34 AM,0.9943,4.00%,11599271.0
MANA-A,4984040.51,5000000.0,2021-09-07 2:44:43 AM,0.9968,3.00%,30828455.0
COMP-A,13713.8,2013713.67,2021-10-03 2:39:51 AM,0.0068,1.00%,132.0
LRC-A,433133.58,933117.93,2021-10-03 2:39:51 AM,0.4642,4.00%,9116838.0
LINK-A,43238228.86,50057829.24,2021-10-03 2:39:51 AM,0.8637999999999999,1.00%,6749983.0
BAL-A,171365.61,3171364.04,2021-10-03 2:39:51 AM,0.054,1.00%,28468.0
YFI-A,24918990.81,31918762.27,2021-10-03 2:39:51 AM,0.7807,1.00%,4503.0
UNI-A,12825302.29,17825184.66,2021-10-03 2:39:51 AM,0.7195,1.00%,1308285.0
RENBTC-A,3580076.23,4580010.88,2021-10-03 2:39:51 AM,0.7817000000000001,2.00%,253.0
AAVE-A,1047708.08,6047698.48,2021-10-03 2:39:51 AM,0.1732,1.00%,13356.0
MATIC-A,160708.72,3160700.15,2021-10-02 6:55:30 PM,0.0508,3.00%,395545.0
UNIV2DAIETH-A,26414326.73,31413964.25,2021-10-03 2:39:51 AM,0.8408,1.50%,263246.0
UNIV2WBTCETH-A,13244351.45,16244109.71,2021-10-03 2:39:51 AM,0.8153,2.00%,0.0105332
UNIV2USDCETH-A,9983554.16,14983371.94,2021-10-03 2:39:51 AM,0.6663,2.00%,0.10861834
UNIV2DAIUSDC-A,58426821.13,68426821.13,2021-10-02 6:55:30 PM,0.8539,0.00%,26.92236181
UNIV2LINKETH-A,61406.34,2061404.67,2021-10-03 2:39:51 AM,0.0298,3.00%,180.0
UNIV2UNIETH-A,9532540.31,12532366.32,2021-10-03 2:39:51 AM,0.7606,2.00%,23783.0
UNIV2WBTCDAI-A,220793.46,3220793.46,2021-10-02 6:55:30 PM,0.0686,0.00%,0.0091099
UNIV2AAVEETH-A,12025.93,2012025.61,2021-10-03 2:39:51 AM,0.006,3.00%,11.85444252
GUNIV3DAIUSDC1-A,9999684.18,10000000.0,1970-01-01 9:00:00 AM,1.0,1.00%,10744.0
ETH-A,1767998374.74,1867854247.28,2021-10-04 10:51:43 AM,0.9465,2.00%,1818150.0
ETH-B,77461012.6,87461012.6,2021-10-04 10:51:43 AM,0.8856999999999999,5.00%,42662.0
ETH-C,270668182.27,370663023.12,2021-10-04 10:51:43 AM,0.7302,0.50%,389960.0
BAT-A,1945431.84,2945431.84,2021-10-04 10:51:43 AM,0.6605,4.00%,9872567.0
WBTC-A,310213451.18,340173435.36,2021-10-04 10:51:43 AM,0.9119,2.00%,17706.0
ZRX-A,2983238.51,3000000.0,2021-08-30 10:39:34 AM,0.9944,4.00%,11599271.0
MANA-A,4984445.5,5000000.0,2021-09-07 2:44:43 AM,0.9969,3.00%,30828455.0
COMP-A,13714.17,2013714.17,2021-10-04 10:51:43 AM,0.0068,1.00%,132.0
LRC-A,433180.28,933180.28,2021-10-04 10:51:43 AM,0.4642,4.00%,9116838.0
LINK-A,43492414.83,50267392.91,2021-10-04 10:51:43 AM,0.8652,1.00%,6755084.0
BAL-A,171370.29,3171370.29,2021-10-04 10:51:43 AM,0.054,1.00%,28468.0
YFI-A,24959672.64,31959672.64,2021-10-04 10:51:43 AM,0.7809999999999999,1.00%,4506.0
UNI-A,12819991.64,17819991.64,2021-10-03 6:47:16 PM,0.7193999999999999,1.00%,1306688.0
RENBTC-A,3640336.12,4640336.12,2021-10-04 10:51:43 AM,0.7845,2.00%,253.0
AAVE-A,1047736.74,6047736.74,2021-10-04 10:51:43 AM,0.1732,1.00%,13356.0
MATIC-A,160721.78,3160721.78,2021-10-04 10:51:43 AM,0.0508,3.00%,395545.0
UNIV2DAIETH-A,26415407.82,31415407.82,2021-10-04 10:51:43 AM,0.8408,1.50%,263246.0
UNIV2WBTCETH-A,13245072.43,16245072.43,2021-10-04 10:51:43 AM,0.8153,2.00%,0.0105332
UNIV2USDCETH-A,9984097.63,14984097.63,2021-10-04 10:51:43 AM,0.6663,2.00%,0.10861834
UNIV2DAIUSDC-A,58455994.25,68455994.25,2021-10-03 6:47:16 PM,0.8539,0.00%,26.92236181
UNIV2LINKETH-A,61411.33,2061411.33,2021-10-04 10:51:43 AM,0.0298,3.00%,180.0
UNIV2UNIETH-A,9533059.23,12533059.23,2021-10-04 10:51:43 AM,0.7606,2.00%,23783.0
UNIV2AAVEETH-A,12026.91,2012026.91,2021-10-04 10:51:43 AM,0.006,3.00%,11.85444252
GUNIV3DAIUSDC1-A,9999932.0,10000000.0,1970-01-01 9:00:00 AM,1.0,1.00%,10744.0
ETH-A,1770570469.05,1870432627.88,2021-10-05 10:48:59 AM,0.9466,2.00%,1814919.0
ETH-B,87871054.69,97045538.36,2021-10-05 10:48:59 AM,0.9055,5.00%,46857.0
ETH-C,271207856.02,371207856.02,2021-10-05 10:48:59 AM,0.7306,0.50%,390667.0
BAT-A,1945640.88,2945640.88,2021-10-05 10:48:59 AM,0.6605,4.00%,9872567.0
WBTC-A,317060355.05,347060355.05,2021-10-05 10:48:59 AM,0.9136,2.00%,17983.0
ZRX-A,2983559.06,3000000.0,2021-08-30 10:39:34 AM,0.9945,4.00%,11599271.0
MANA-A,4984849.14,5000000.0,2021-09-07 2:44:43 AM,0.997,3.00%,30828455.0
COMP-A,13714.55,2013714.55,2021-10-05 10:48:59 AM,0.0068,1.00%,132.0
LRC-A,433226.83,933226.83,2021-10-05 10:48:59 AM,0.4642,4.00%,9116838.0
LINK-A,43756540.53,50756540.53,2021-10-05 10:48:59 AM,0.8621,1.00%,6758694.0
BAL-A,171374.97,3171374.97,2021-10-05 10:48:59 AM,0.054,1.00%,28468.0
YFI-A,24960353.02,31960353.02,2021-10-05 10:48:59 AM,0.7809999999999999,1.00%,4506.0
UNI-A,12870341.83,17870341.83,2021-10-05 10:48:59 AM,0.7202,1.00%,1308650.0
RENBTC-A,3740540.52,4740540.52,2021-10-05 10:48:59 AM,0.7890999999999999,2.00%,253.0
AAVE-A,1047765.3,6047765.3,2021-10-05 10:48:59 AM,0.1732,1.00%,13356.0
MATIC-A,160734.79,3160734.79,2021-10-05 10:48:59 AM,0.0509,3.00%,395545.0
UNIV2DAIETH-A,26416485.25,31416485.25,2021-10-05 10:48:59 AM,0.8408,1.50%,263246.0
UNIV2WBTCETH-A,13245790.98,16245790.98,2021-10-05 10:48:59 AM,0.8153,2.00%,0.0105332
UNIV2USDCETH-A,9984639.27,14984639.27,2021-10-05 10:48:59 AM,0.6663,2.00%,0.10861834
UNIV2DAIUSDC-A,58655994.25,68655994.25,2021-10-05 10:48:59 AM,0.8543000000000001,0.00%,26.92236181
UNIV2LINKETH-A,61416.3,2061416.3,2021-10-05 10:48:59 AM,0.0298,3.00%,180.0
UNIV2UNIETH-A,9533576.4,12533576.4,2021-10-05 10:48:59 AM,0.7606,2.00%,23783.0
UNIV2AAVEETH-A,12027.89,2012027.89,2021-10-05 10:48:59 AM,0.006,3.00%,11.85444252
GUNIV3DAIUSDC1-A,10000204.59,10000000.0,1970-01-01 9:00:00 AM,1.0,1.00%,10744.0
ETH-A,1780653236.03,1880336230.74,2021-10-06 10:40:45 AM,0.947,2.00%,1816720.0
ETH-B,91333388.88,101333388.88,2021-10-06 10:40:45 AM,0.9013,5.00%,47426.0
ETH-C,271557680.53,371557680.53,2021-10-06 10:40:45 AM,0.7309,0.50%,390895.0
BAT-A,1945848.76,2945848.76,2021-10-06 10:40:45 AM,0.6605,4.00%,9872567.0
WBTC-A,327889792.17,357666432.52,2021-10-06 10:40:45 AM,0.9167,2.00%,18257.0
ZRX-A,2983877.84,3000000.0,2021-08-30 10:39:34 AM,0.9946,4.00%,11599271.0
MANA-A,4985250.53,5000000.0,2021-09-07 2:44:43 AM,0.9971,3.00%,30828455.0
COMP-A,13714.92,2013714.92,2021-10-06 10:40:45 AM,0.0068,1.00%,132.0
LRC-A,433273.12,933273.12,2021-10-06 10:40:45 AM,0.4643,4.00%,9116838.0
LINK-A,44290380.8,51190334.92,2021-10-06 10:40:45 AM,0.8652,1.00%,6760709.0
BAL-A,171379.61,3171379.61,2021-10-06 10:40:45 AM,0.054,1.00%,28468.0
YFI-A,24687943.01,31687943.01,2021-10-05 7:37:28 PM,0.7791,1.00%,4486.0
UNI-A,13050691.55,18050691.55,2021-10-06 10:40:45 AM,0.723,1.00%,1327223.0
RENBTC-A,4647433.64,5647433.64,2021-10-06 10:40:45 AM,0.8229000000000001,2.00%,285.0
AAVE-A,1058793.91,6058793.91,2021-10-06 10:40:45 AM,0.1748,1.00%,13425.0
MATIC-A,168748.15,3168743.62,2021-10-06 2:56:29 AM,0.0533,3.00%,395545.0
UNIV2DAIETH-A,26417556.65,31417556.65,2021-10-06 10:40:45 AM,0.8409,1.50%,263246.0
UNIV2WBTCETH-A,13246505.52,16246505.52,2021-10-06 10:40:45 AM,0.8153,2.00%,0.0105332
UNIV2USDCETH-A,10020179.0,15020179.0,2021-10-06 10:40:45 AM,0.6670999999999999,2.00%,0.10903834
UNIV2LINKETH-A,61421.25,2061421.25,2021-10-06 10:40:45 AM,0.0298,3.00%,180.0
UNIV2UNIETH-A,9534090.69,12534090.69,2021-10-06 10:40:45 AM,0.7606999999999999,2.00%,23783.0
UNIV2AAVEETH-A,12028.85,2012028.85,2021-10-06 10:40:45 AM,0.006,3.00%,11.85444252
GUNIV3DAIUSDC1-A,10000475.65,10000000.0,1970-01-01 9:00:00 AM,1.0,1.00%,10744.0
ETH-A,1857216052.73,1957248238.16,2021-10-07 11:01:33 AM,0.9489,2.00%,1818295
ETH-B,87209401.26,97209401.26,2021-10-07 11:01:33 AM,0.8970999999999999,5.00%,45011
ETH-C,271831452.41,371831452.41,2021-10-07 2:41:23 AM,0.7311,0.50%,391025
BAT-A,1945988.25,2945988.25,2021-10-07 2:41:23 AM,0.6606000000000001,4.00%,9872567
WBTC-A,353266617.33,383266617.33,2021-10-07 11:01:33 AM,0.9217,2.00%,19479
ZRX-A,2984091.74,3000000.0,2021-08-30 10:39:34 AM,0.9947,4.00%,11599271
MANA-A,4985519.86,5000000.0,2021-09-07 2:44:43 AM,0.9971,3.00%,30828455
COMP-A,13715.17,2013715.17,2021-10-07 2:41:23 AM,0.0068000000000000005,1.00%,132
LRC-A,433304.18,933304.18,2021-10-07 2:41:23 AM,0.4643,4.00%,9116838
LINK-A,44342644.39,51342644.39,2021-10-07 11:01:33 AM,0.8637,1.00%,6762471
BAL-A,171382.73,3171382.73,2021-10-07 2:41:23 AM,0.054000000000000006,1.00%,28468
YFI-A,24688391.99,31688391.99,2021-10-07 2:41:23 AM,0.7791,1.00%,4486
UNI-A,13050928.89,18050928.89,2021-10-07 2:41:23 AM,0.723,1.00%,1327223
RENBTC-A,4753545.41,5747474.56,2021-10-07 11:01:33 AM,0.8271,2.00%,287
AAVE-A,1058813.16,6058813.16,2021-10-07 2:41:23 AM,0.1748,1.00%,13425
MATIC-A,168757.27,3168757.27,2021-10-07 2:41:23 AM,0.0533,3.00%,395545
UNIV2DAIETH-A,26418275.53,31418275.53,2021-10-07 2:41:23 AM,0.8409,1.50%,263246
UNIV2WBTCETH-A,13246984.96,16246984.96,2021-10-07 2:41:23 AM,0.8154,2.00%,0.01053320
UNIV2USDCETH-A,10030541.76,15030541.76,2021-10-07 2:41:23 AM,0.6673,2.00%,0.10903834
UNIV2DAIUSDC-A,58655994.25,68655994.25,2021-10-05 10:48:59 AM,0.8543000000000001,0.00%,26.92236181
UNIV2LINKETH-A,61424.57,2061424.57,2021-10-07 2:41:23 AM,0.0298,3.00%,180
UNIV2UNIETH-A,9534435.76,12534435.76,2021-10-07 2:41:23 AM,0.7606999999999999,2.00%,23783
UNIV2WBTCDAI-A,220793.46,3220793.46,2021-10-02 6:55:30 PM,0.06860000000000001,0.00%,0.00910990
UNIV2AAVEETH-A,12029.5,2012029.5,2021-10-07 2:41:23 AM,0.006,3.00%,11.85444252
GUNIV3DAIUSDC1-A,10000657.52,10000000.0,1970-01-01 9:00:00 AM,1.0001,1.00%,10743
,,,nan,,,
