vault_name,current_loan,loan_ceil,timestamp,utilization,fee,amount_coin_locked
UNI-A,10751854.53,16717514.45,2021-12-01 7:51:35 PM,0.6431,3.00%,1576541.0
RENBTC-A,5476116.09,6515584.76,2021-12-10 5:45:26 PM,0.8405,2.50%,305.0
MATIC-A,19737897.53,20000000.0,2021-11-11 3:15:49 AM,0.9869,3.00%,61277108.0
UNIV2DAIETH-A,30092180.22,35089172.39,2021-11-30 3:51:46 AM,0.8576,2.00%,243416.0
UNIV2WBTCETH-A,18139793.89,23414334.86,2021-11-30 3:51:46 AM,0.7746999999999999,3.00%,0.01055945
UNIV2USDCETH-A,18840632.09,23840632.09,2021-12-12 7:29:21 PM,0.7903,2.50%,0.17474284
UNIV2DAIUSDC-A,37576149.13,47818244.08,2021-11-30 11:51:31 AM,0.7857999999999999,0.00%,17.11050211
UNIV2UNIETH-A,9422437.01,12440743.96,2021-11-30 3:51:46 AM,0.7574,4.00%,19622.0
GUNIV3DAIUSDC1-A,75187342.95,86468547.22,2021-12-10 4:14:11 AM,0.8695,0.10%,76544.0
GUNIV3DAIUSDC2-A,8419036.77,10000000.0,1970-01-01 9:00:00 AM,0.8419,1.00%,44115.0
ETH-A,2904002062.11,3075980272.04,2021-12-10 4:03:00 AM,0.9441,2.75%,2042369.0
ETH-B,132409588.76,151034895.65,2021-12-09 3:41:17 AM,0.8767,6.50%,60730.0
ETH-C,604469754.86,697397288.09,2021-12-02 3:51:53 AM,0.8668,0.50%,596034.0
WSTETH-A,42221898.2,61197688.49,2021-12-15 5:48:22 AM,0.6899,4.00%,35015.0
WBTC-A,1174107245.21,1253078895.05,2021-12-12 9:07:34 AM,0.937,4.00%,52345.0
WBTC-B,2168793.24,30103662.27,2021-11-29 3:51:36 AM,0.072,7.00%,81.0
WBTC-C,8567270.63,105609494.58,2021-12-02 11:51:43 AM,0.0810999999999999,1.50%,417.0
MANA-A,6247892.84,7248984.8,2021-12-01 11:51:45 AM,0.8619,6.00%,28702177.0
LINK-A,64832785.5,72551746.76,2021-12-01 11:51:45 AM,0.8936,2.50%,8934762.0
YFI-A,20792748.64,27792748.64,2021-11-30 3:51:46 AM,0.7481,1.00%,4924.0
UNI-A,3723679.35,8568157.86,2021-12-01 7:51:35 PM,0.4346,3.00%,719728.0
RENBTC-A,5322448.61,6515584.76,2021-12-10 5:45:26 PM,0.8169,2.50%,302.0
MATIC-A,19832305.63,29737897.53,2021-12-13 7:55:52 PM,0.6668999999999999,3.00%,61418565.0
UNIV2DAIETH-A,283004.18,5283004.18,2021-12-14 9:14:56 AM,0.0536,2.00%,243416.0
UNIV2WBTCETH-A,5465190.42,10464110.01,2021-11-30 3:51:46 AM,0.5223,3.00%,0.01055945
UNIV2USDCETH-A,18599201.66,23840632.09,2021-12-12 7:29:21 PM,0.7801,2.50%,0.17447318
UNIV2UNIETH-A,233803.62,3233803.62,2021-11-30 3:51:46 AM,0.0723,4.00%,19622.0
UNIV2WBTCDAI-A,593043.81,3834043.46,2021-11-14 3:51:52 AM,0.1547,0.00%,0.0190324
ETH-A,2906308253.14,3075980272.04,2021-12-10 4:03:00 AM,0.9448,2.75%,2071476.0
ETH-B,128984305.94,148985913.22,2021-12-16 9:42:57 AM,0.8656999999999999,6.50%,59653.0
ETH-C,604113383.92,697397288.09,2021-12-02 3:51:53 AM,0.8662000000000001,0.50%,595674.0
WSTETH-A,52312182.39,72318789.87,2021-12-15 9:43:05 PM,0.7234,4.00%,45141.0
WBTC-A,1174569906.22,1253078895.05,2021-12-12 9:07:34 AM,0.9373,4.00%,52354.0
WBTC-B,2005534.95,30103662.27,2021-11-29 3:51:36 AM,0.0666,7.00%,78.0
WBTC-C,8467769.38,105609494.58,2021-12-02 11:51:43 AM,0.0802,1.50%,413.0
MANA-A,6249752.96,7248984.8,2021-12-01 11:51:45 AM,0.8622,6.00%,28702177.0
LINK-A,65086666.85,72551746.76,2021-12-01 11:51:45 AM,0.8970999999999999,2.50%,8955561.0
YFI-A,20441538.48,27792748.64,2021-11-30 3:51:46 AM,0.7354999999999999,1.00%,4924.0
UNI-A,3751100.09,8568157.86,2021-12-01 7:51:35 PM,0.4378,3.00%,721489.0
RENBTC-A,5318323.42,6515584.76,2021-12-10 5:45:26 PM,0.8162,2.50%,302.0
MATIC-A,19953976.94,29737897.53,2021-12-13 7:55:52 PM,0.6709999999999999,3.00%,61388565.0
UNIV2WBTCETH-A,4965728.21,10464110.01,2021-11-30 3:51:46 AM,0.4745,3.00%,0.01055945
UNIV2USDCETH-A,18660939.55,23840632.09,2021-12-12 7:29:21 PM,0.7827,2.50%,0.17486914
GUNIV3DAIUSDC1-A,75188091.48,86468547.22,2021-12-10 4:14:11 AM,0.8695,0.10%,76544.0
GUNIV3DAIUSDC2-A,9941399.92,10000000.0,1970-01-01 9:00:00 AM,0.9941,1.00%,52095.0
ETH-A,2902407200.14,3075980272.04,2021-12-10 4:03:00 AM,0.9436,2.75%,2068466.0
ETH-B,134619233.08,154619233.08,2021-12-17 5:00:36 PM,0.8706,6.50%,61457.0
ETH-C,605185656.16,697397288.09,2021-12-02 3:51:53 AM,0.8678,0.50%,596739.0
WSTETH-A,57636010.51,77314143.06,2021-12-16 8:12:20 PM,0.7454999999999999,4.00%,45296.0
WBTC-A,1174430522.78,1253078895.05,2021-12-12 9:07:34 AM,0.9372,4.00%,52336.0
WBTC-B,2171694.0,30103662.27,2021-11-29 3:51:36 AM,0.0721,7.00%,81.0
WBTC-C,8468056.26,105609494.58,2021-12-02 11:51:43 AM,0.0802,1.50%,413.0
MANA-A,6250793.86,7248984.8,2021-12-01 11:51:45 AM,0.8623000000000001,6.00%,28702177.0
LINK-A,65115454.67,72551746.76,2021-12-01 11:51:45 AM,0.8975,2.50%,8956775.0
YFI-A,21016539.37,27442077.67,2021-11-30 3:51:46 AM,0.7659,1.00%,4924.0
UNI-A,3712159.11,8568157.86,2021-12-01 7:51:35 PM,0.4332999999999999,3.00%,718854.0
RENBTC-A,5299632.33,6299632.33,2021-12-10 5:45:26 PM,0.8412999999999999,2.50%,302.0
MATIC-A,19955687.34,29737897.53,2021-12-13 7:55:52 PM,0.6711,3.00%,61438565.0
UNIV2DAIETH-A,283039.93,5283004.18,2021-12-14 9:14:56 AM,0.0536,2.00%,243416.0
UNIV2WBTCETH-A,4966147.74,10464110.01,2021-11-30 3:51:46 AM,0.4746,3.00%,0.01055945
UNIV2USDCETH-A,18667612.67,23840632.09,2021-12-12 7:29:21 PM,0.7829999999999999,2.50%,0.17486914
UNIV2DAIUSDC-A,37726149.13,47818244.08,2021-11-30 11:51:31 AM,0.7889,0.00%,17.18365922
UNIV2UNIETH-A,233905.84,3233803.62,2021-11-30 3:51:46 AM,0.0723,4.00%,19622.0
UNIV2WBTCDAI-A,484580.73,3834043.46,2021-11-14 3:51:52 AM,0.1264,0.00%,0.0157824
GUNIV3DAIUSDC1-A,75188151.02,86468547.22,2021-12-10 4:14:11 AM,0.8695,0.10%,76544.0
GUNIV3DAIUSDC2-A,9941649.98,10000000.0,1970-01-01 9:00:00 AM,0.9942,1.00%,52095.0
ETH-A,2848623759.82,3006100914.33,2021-12-10 4:03:00 AM,0.9476,2.75%,2049779.0
ETH-B,135237442.22,154619233.08,2021-12-17 5:00:36 PM,0.8745999999999999,6.50%,61666.0
ETH-C,596667534.44,697397288.09,2021-12-02 3:51:53 AM,0.8556,0.50%,596954.0
WSTETH-A,58099010.5,77314143.06,2021-12-16 8:12:20 PM,0.7515000000000001,4.00%,45519.0
WBTC-A,1176693651.56,1253078895.05,2021-12-12 9:07:34 AM,0.939,4.00%,54831.0
WBTC-B,2098917.64,30103662.27,2021-11-29 3:51:36 AM,0.0697,7.00%,80.0
WBTC-C,8469136.19,105609494.58,2021-12-02 11:51:43 AM,0.0802,1.50%,413.0
MANA-A,6253161.54,7248984.8,2021-12-01 11:51:45 AM,0.8626,6.00%,28702177.0
LINK-A,64581570.18,72551746.76,2021-12-01 11:51:45 AM,0.8901,2.50%,8897392.0
YFI-A,22647204.69,29646599.65,2021-12-18 10:06:38 PM,0.7639,1.00%,4869.0
UNI-A,3766061.54,8568157.86,2021-12-01 7:51:35 PM,0.4395,3.00%,723246.0
RENBTC-A,5258240.87,6299632.33,2021-12-10 5:45:26 PM,0.8347,2.50%,302.0
MATIC-A,19959629.26,29737897.53,2021-12-13 7:55:52 PM,0.6712,3.00%,61338565.0
UNIV2DAIETH-A,283087.94,5283004.18,2021-12-14 9:14:56 AM,0.0536,2.00%,243416.0
UNIV2WBTCETH-A,4974102.93,10464110.01,2021-11-30 3:51:46 AM,0.4753,3.00%,0.01063585
UNIV2USDCETH-A,18647398.59,23840632.09,2021-12-12 7:29:21 PM,0.7822,2.50%,0.17475414
UNIV2UNIETH-A,233984.43,3233803.62,2021-11-30 3:51:46 AM,0.0724,4.00%,19622.0
UNIV2WBTCDAI-A,426222.71,3834043.46,2021-11-14 3:51:52 AM,0.1112,0.00%,0.0144824
GUNIV3DAIUSDC1-A,75188794.7,86468547.22,2021-12-10 4:14:11 AM,0.8695999999999999,0.10%,76544.0
GUNIV3DAIUSDC2-A,9942497.3,10000000.0,1970-01-01 9:00:00 AM,0.9942,1.00%,52095.0
ETH-A,2848193823.11,3006100914.33,2021-12-10 4:03:00 AM,0.9475,2.75%,2048799.0
ETH-B,135503357.73,154619233.08,2021-12-17 5:00:36 PM,0.8764,6.50%,61857.0
ETH-C,596976676.35,697397288.09,2021-12-02 3:51:53 AM,0.856,0.50%,597254.0
WSTETH-A,42863204.16,63096682.38,2021-12-16 8:12:20 PM,0.6793,4.00%,35308.0
WBTC-A,1177687188.0,1253078895.05,2021-12-12 9:07:34 AM,0.9398,4.00%,54872.0
WBTC-B,2107527.34,30103662.27,2021-11-29 3:51:36 AM,0.07,7.00%,80.0
WBTC-C,8469371.53,105609494.58,2021-12-02 11:51:43 AM,0.0802,1.50%,413.0
MANA-A,6253841.59,7248984.8,2021-12-01 11:51:45 AM,0.8626999999999999,6.00%,28702177.0
LINK-A,64584546.43,72551746.76,2021-12-01 11:51:45 AM,0.8902,2.50%,8897392.0
YFI-A,22647625.26,29646599.65,2021-12-18 10:06:38 PM,0.7639,1.00%,4869.0
UNI-A,3723302.67,8568157.86,2021-12-01 7:51:35 PM,0.4346,3.00%,720403.0
RENBTC-A,5257860.82,6299632.33,2021-12-10 5:45:26 PM,0.8345999999999999,2.50%,302.0
MATIC-A,20060733.19,29737897.53,2021-12-13 7:55:52 PM,0.6746,3.00%,61482565.0
UNIV2DAIETH-A,283097.24,5283004.18,2021-12-14 9:14:56 AM,0.0536,2.00%,243416.0
UNIV2WBTCETH-A,5074378.97,10464110.01,2021-11-30 3:51:46 AM,0.4849,3.00%,0.01063585
UNIV2USDCETH-A,18648257.96,23840632.09,2021-12-12 7:29:21 PM,0.7822,2.50%,0.17475414
UNIV2UNIETH-A,233999.65,3233803.62,2021-11-30 3:51:46 AM,0.0724,4.00%,19622.0
GUNIV3DAIUSDC1-A,75259085.29,86468547.22,2021-12-10 4:14:11 AM,0.8704000000000001,0.10%,76614.0
GUNIV3DAIUSDC2-A,9942681.94,10000000.0,1970-01-01 9:00:00 AM,0.9943,1.00%,52095.0
ETH-A,2843313190.17,3006100914.33,2021-12-10 4:03:00 AM,0.9458,2.75%,2046165.0
ETH-B,131953575.59,154619233.08,2021-12-17 5:00:36 PM,0.8534,6.50%,59984.0
ETH-C,601504355.91,697397288.09,2021-12-02 3:51:53 AM,0.8625,0.50%,598864.0
WSTETH-A,45397851.17,65362610.49,2021-12-20 3:54:04 PM,0.6945999999999999,4.00%,36591.0
WBTC-A,1176761984.58,1253078895.05,2021-12-12 9:07:34 AM,0.9391,4.00%,54879.0
WBTC-B,2454429.15,30103662.27,2021-11-29 3:51:36 AM,0.0815,7.00%,96.0
WBTC-C,8469450.1,105609494.58,2021-12-02 11:51:43 AM,0.0802,1.50%,413.0
MANA-A,6254068.66,7248984.8,2021-12-01 11:51:45 AM,0.8628,6.00%,28702177.0
LINK-A,64672080.81,72551746.76,2021-12-01 11:51:45 AM,0.8914,2.50%,8904105.0
YFI-A,23194475.76,30449334.39,2021-12-21 10:06:23 AM,0.7617,1.00%,4861.0
UNI-A,3654329.36,8568157.86,2021-12-01 7:51:35 PM,0.4265,3.00%,716969.0
RENBTC-A,5266205.54,6299632.33,2021-12-10 5:45:26 PM,0.836,2.50%,302.0
MATIC-A,20141172.87,29737897.53,2021-12-13 7:55:52 PM,0.6773,3.00%,61526565.0
UNIV2WBTCETH-A,5074472.43,10464110.01,2021-11-30 3:51:46 AM,0.4849,3.00%,0.01063585
UNIV2USDCETH-A,18648544.88,23840632.09,2021-12-12 7:29:21 PM,0.7822,2.50%,0.17475414
GUNIV3DAIUSDC1-A,75394513.37,86468547.22,2021-12-10 4:14:11 AM,0.8719,0.10%,76750.0
GUNIV3DAIUSDC2-A,9997605.21,10000000.0,1970-01-01 9:00:00 AM,0.9998,1.00%,52382.0
ETH-A,2837600961.68,3006100914.33,2021-12-10 4:03:00 AM,0.9439,2.75%,2042210.0
ETH-B,132234416.87,154619233.08,2021-12-17 5:00:36 PM,0.8552,6.50%,60020.0
ETH-C,601643534.72,697397288.09,2021-12-02 3:51:53 AM,0.8626999999999999,0.50%,598879.0
WSTETH-A,48511625.79,68399425.94,2021-12-21 3:44:43 PM,0.7092,4.00%,37916.0
WBTC-A,1176328153.55,1253078895.05,2021-12-12 9:07:34 AM,0.9388,4.00%,54788.0
WBTC-B,2226741.62,30103662.27,2021-11-29 3:51:36 AM,0.074,7.00%,91.0
WBTC-C,8470016.07,105609494.58,2021-12-02 11:51:43 AM,0.0802,1.50%,413.0
MANA-A,6255780.02,7248984.8,2021-12-01 11:51:45 AM,0.863,6.00%,28702177.0
LINK-A,64680938.2,72551746.76,2021-12-01 11:51:45 AM,0.8915000000000001,2.50%,8903739.0
YFI-A,23195347.02,30449334.39,2021-12-21 10:06:23 AM,0.7618,1.00%,4854.0
UNI-A,3711044.72,8568157.86,2021-12-01 7:51:35 PM,0.4331,3.00%,722570.0
RENBTC-A,5368449.09,6299632.33,2021-12-10 5:45:26 PM,0.8522,2.50%,305.0
MATIC-A,20243899.93,29737897.53,2021-12-13 7:55:52 PM,0.6807,3.00%,61526565.0
UNIV2DAIETH-A,333128.08,5283004.18,2021-12-14 9:14:56 AM,0.0630999999999999,2.00%,243846.0
UNIV2WBTCETH-A,5075145.69,10464110.01,2021-11-30 3:51:46 AM,0.485,3.00%,0.01063585
UNIV2USDCETH-A,18650707.21,23840632.09,2021-12-12 7:29:21 PM,0.7823,2.50%,0.17475414
UNIV2UNIETH-A,234040.81,3233803.62,2021-11-30 3:51:46 AM,0.0724,4.00%,19622.0
GUNIV3DAIUSDC1-A,75394634.66,86468547.22,2021-12-10 4:14:11 AM,0.8719,0.10%,76750.0
GUNIV3DAIUSDC2-A,9997832.93,10000000.0,1970-01-01 9:00:00 AM,0.9998,1.00%,52382.0
ETH-A,2839368423.92,3006100914.33,2021-12-10 4:03:00 AM,0.9445,2.75%,2042988.0
ETH-B,132239583.33,154619233.08,2021-12-17 5:00:36 PM,0.8553000000000001,6.50%,60020.0
ETH-C,601639773.24,697397288.09,2021-12-02 3:51:53 AM,0.8626999999999999,0.50%,598874.0
WSTETH-A,48512806.22,68399425.94,2021-12-21 3:44:43 PM,0.7093,4.00%,37916.0
WBTC-A,1176234316.4,1253078895.05,2021-12-12 9:07:34 AM,0.9387,4.00%,54782.0
WBTC-B,2226866.32,30103662.27,2021-11-29 3:51:36 AM,0.074,7.00%,91.0
WBTC-C,8470120.45,105609494.58,2021-12-02 11:51:43 AM,0.0802,1.50%,413.0
MANA-A,6256006.17,7248984.8,2021-12-01 11:51:45 AM,0.863,6.00%,28702177.0
LINK-A,64681929.08,72551746.76,2021-12-01 11:51:45 AM,0.8915000000000001,2.50%,8903739.0
YFI-A,23195490.21,30449334.39,2021-12-21 10:06:23 AM,0.7618,1.00%,4854.0
UNI-A,3711158.22,8568157.86,2021-12-01 7:51:35 PM,0.4331,3.00%,722570.0
RENBTC-A,5368558.81,6299632.33,2021-12-10 5:45:26 PM,0.8522,2.50%,305.0
MATIC-A,20244271.18,29737897.53,2021-12-13 7:55:52 PM,0.6808,3.00%,61526565.0
UNIV2DAIETH-A,333132.34,5283004.18,2021-12-14 9:14:56 AM,0.0630999999999999,2.00%,243846.0
UNIV2WBTCETH-A,5075269.86,10464110.01,2021-11-30 3:51:46 AM,0.485,3.00%,0.01063585
UNIV2USDCETH-A,18650992.93,23840632.09,2021-12-12 7:29:21 PM,0.7823,2.50%,0.17475414
UNIV2DAIUSDC-A,37688649.13,47818244.08,2021-11-30 11:51:31 AM,0.7881999999999999,0.00%,17.16280466
UNIV2UNIETH-A,234056.07,3233803.62,2021-11-30 3:51:46 AM,0.0724,4.00%,19622.0
GUNIV3DAIUSDC1-A,75394759.88,86468547.22,2021-12-10 4:14:11 AM,0.8719,0.10%,76750.0
GUNIV3DAIUSDC2-A,9997977.64,10000000.0,1970-01-01 9:00:00 AM,0.9998,1.00%,52382.0
ETH-A,2844926352.27,3006100914.33,2021-12-10 4:03:00 AM,0.9464,2.75%,2044431.0
ETH-B,133472390.79,154619233.08,2021-12-17 5:00:36 PM,0.8632,6.50%,60335.0
ETH-C,601713256.37,697397288.09,2021-12-02 3:51:53 AM,0.8628,0.50%,598883.0
WSTETH-A,47237666.72,68399425.94,2021-12-21 3:44:43 PM,0.6906,4.00%,37954.0
WBTC-A,1176979144.73,1253078895.05,2021-12-12 9:07:34 AM,0.9393,4.00%,54797.0
WBTC-B,2575222.52,30103662.27,2021-11-29 3:51:36 AM,0.0855,7.00%,98.0
WBTC-C,8477725.39,105609494.58,2021-12-02 11:51:43 AM,0.0803,1.50%,413.0
MANA-A,6256385.24,7248984.8,2021-12-01 11:51:45 AM,0.8631,6.00%,28702177.0
LINK-A,63677414.96,70496591.67,2021-12-01 11:51:45 AM,0.9033,2.50%,8854594.0
YFI-A,22263945.39,30195898.51,2021-12-21 10:06:23 AM,0.7373000000000001,1.00%,4854.0
UNI-A,3853535.16,8568157.86,2021-12-01 7:51:35 PM,0.4498,3.00%,731982.0
RENBTC-A,5368641.48,6299632.33,2021-12-10 5:45:26 PM,0.8522,2.50%,305.0
MATIC-A,20262160.23,29737897.53,2021-12-13 7:55:52 PM,0.6814,3.00%,61478017.0
UNIV2DAIETH-A,333135.07,5283004.18,2021-12-14 9:14:56 AM,0.0630999999999999,2.00%,243846.0
UNIV2WBTCETH-A,5365431.06,10464110.01,2021-11-30 3:51:46 AM,0.5127,3.00%,0.01063585
UNIV2USDCETH-A,18651471.83,23840632.09,2021-12-12 7:29:21 PM,0.7823,2.50%,0.17475414
UNIV2UNIETH-A,234059.87,3233803.62,2021-11-30 3:51:46 AM,0.0724,4.00%,19622.0
GUNIV3DAIUSDC1-A,75394791.07,86468547.22,2021-12-10 4:14:11 AM,0.8719,0.10%,76750.0
GUNIV3DAIUSDC2-A,9998081.09,10000000.0,1970-01-01 9:00:00 AM,0.9998,1.00%,52382.0
ETH-A,2847612391.47,3006100914.33,2021-12-10 4:03:00 AM,0.9473,2.75%,2044206.0
ETH-B,135512466.34,154619233.08,2021-12-17 5:00:36 PM,0.8764,6.50%,60599.0
ETH-C,601873398.59,697397288.09,2021-12-02 3:51:53 AM,0.863,0.50%,598700.0
WSTETH-A,47547476.98,68399425.94,2021-12-21 3:44:43 PM,0.6951,4.00%,38196.0
WBTC-A,1177252408.4,1253078895.05,2021-12-12 9:07:34 AM,0.9395,4.00%,54806.0
WBTC-B,2608629.57,30103662.27,2021-11-29 3:51:36 AM,0.0867,7.00%,99.0
WBTC-C,8523254.46,105609494.58,2021-12-02 11:51:43 AM,0.0807,1.50%,416.0
MANA-A,6257833.44,7248984.8,2021-12-01 11:51:45 AM,0.8633,6.00%,28702177.0
LINK-A,64099049.37,70496591.67,2021-12-01 11:51:45 AM,0.9093,2.50%,8897956.0
YFI-A,22264663.81,30195898.51,2021-12-21 10:06:23 AM,0.7373000000000001,1.00%,4854.0
UNI-A,3958074.99,8568157.86,2021-12-01 7:51:35 PM,0.462,3.00%,737138.0
RENBTC-A,5359165.21,6299632.33,2021-12-10 5:45:26 PM,0.8506999999999999,2.50%,304.0
MATIC-A,20306666.86,29737897.53,2021-12-13 7:55:52 PM,0.6829000000000001,3.00%,61488671.0
UNIV2DAIETH-A,333165.4,5283004.18,2021-12-14 9:14:56 AM,0.0630999999999999,2.00%,243846.0
UNIV2WBTCETH-A,5094724.96,10464110.01,2021-11-30 3:51:46 AM,0.4869,3.00%,0.01063585
UNIV2USDCETH-A,18653301.27,23840632.09,2021-12-12 7:29:21 PM,0.7824,2.50%,0.17475414
UNIV2UNIETH-A,234102.08,3233803.62,2021-11-30 3:51:46 AM,0.0724,4.00%,19622.0
GUNIV3DAIUSDC1-A,74208394.04,84333048.92,2021-12-10 4:14:11 AM,0.8798999999999999,0.10%,75553.0
GUNIV3DAIUSDC2-A,9998476.26,10000000.0,1970-01-01 9:00:00 AM,0.9998,1.00%,52382.0
ETH-A,2842531208.15,3006100914.33,2021-12-10 4:03:00 AM,0.9456,2.75%,2043716.0
ETH-B,132487223.43,154609189.65,2021-12-28 9:20:47 AM,0.8569,6.50%,59912.0
ETH-C,601171841.95,700762025.69,2021-12-27 3:37:08 AM,0.8579000000000001,0.50%,598958.0
WSTETH-A,51482076.49,71412005.07,2021-12-28 7:18:29 PM,0.7209,4.00%,39855.0
WBTC-A,1177990777.23,1253078895.05,2021-12-12 9:07:34 AM,0.9401,4.00%,54674.0
WBTC-B,2499562.06,30103662.27,2021-11-29 3:51:36 AM,0.083,7.00%,97.0
WBTC-C,8587071.1,105609494.58,2021-12-02 11:51:43 AM,0.0813,1.50%,419.0
MANA-A,6285485.13,7248984.8,2021-12-01 11:51:45 AM,0.8671,6.00%,28723895.0
LINK-A,64259088.11,71204766.97,2021-12-27 4:39:12 AM,0.9025,2.50%,8904142.0
YFI-A,22273642.35,30557348.41,2021-12-27 3:38:31 AM,0.7289,1.00%,4829.0
UNI-A,3544354.49,9070584.79,2021-12-28 1:57:38 AM,0.3908,3.00%,638137.0
RENBTC-A,5354816.64,6299632.33,2021-12-10 5:45:26 PM,0.85,2.50%,304.0
MATIC-A,20227809.33,29737897.53,2021-12-13 7:55:52 PM,0.6801999999999999,3.00%,61602907.0
UNIV2DAIETH-A,348206.75,5283004.18,2021-12-14 9:14:56 AM,0.0659,2.00%,244040.0
UNIV2WBTCETH-A,5096087.84,10464110.01,2021-11-30 3:51:46 AM,0.487,3.00%,0.01063585
UNIV2USDCETH-A,18794090.93,23785595.42,2021-12-26 8:16:34 PM,0.7901,2.50%,0.17501548
UNIV2DAIUSDC-A,43206662.73,53206662.73,2021-12-28 1:35:18 AM,0.8120999999999999,0.00%,19.66135764
UNIV2UNIETH-A,234179.48,3233803.62,2021-11-30 3:51:46 AM,0.0724,4.00%,19622.0
UNIV2WBTCDAI-A,436222.71,3834043.46,2021-11-14 3:51:52 AM,0.1138,0.00%,0.0144824
GUNIV3DAIUSDC1-A,66867059.27,78054841.0,2021-12-10 4:14:11 AM,0.8567,0.10%,67289.0
GUNIV3DAIUSDC2-A,9999397.19,10000000.0,1970-01-01 9:00:00 AM,0.9999,1.00%,52382.0
ETH-A,2841213430.09,3006100914.33,2021-12-10 4:03:00 AM,0.9451,2.75%,2043351.0
ETH-B,128359002.07,149785423.07,2021-12-28 9:20:47 AM,0.857,6.50%,58913.0
ETH-C,601044587.57,700762025.69,2021-12-27 3:37:08 AM,0.8576999999999999,0.50%,598939.0
WSTETH-A,52443617.45,71412005.07,2021-12-28 7:18:29 PM,0.7343999999999999,4.00%,39874.0
WBTC-A,1177555125.33,1253078895.05,2021-12-12 9:07:34 AM,0.9397,4.00%,54671.0
WBTC-B,2528207.68,30103662.27,2021-11-29 3:51:36 AM,0.084,7.00%,98.0
LINK-A,64155124.45,71204766.97,2021-12-27 4:39:12 AM,0.901,2.50%,8903800.0
UNI-A,3622808.56,9070584.79,2021-12-28 1:57:38 AM,0.3994,3.00%,642157.0
ETH-A,2796462146.64,2951994484.64,2021-12-10 4:03:00 AM,0.9473,2.75%,2026618.0
ETH-B,126001422.65,149785423.07,2021-12-28 9:20:47 AM,0.8412000000000001,6.50%,58434.0
ETH-C,599975368.99,700762025.69,2021-12-27 3:37:08 AM,0.8562000000000001,0.50%,598606.0
WSTETH-A,52744979.33,73645614.23,2021-12-29 1:29:49 PM,0.7162000000000001,4.00%,40997.0
WBTC-A,1176164493.31,1253078895.05,2021-12-12 9:07:34 AM,0.9386,4.00%,54731.0
WBTC-B,2538011.72,30103662.27,2021-11-29 3:51:36 AM,0.0843,7.00%,98.0
WBTC-C,9337707.48,105609494.58,2021-12-02 11:51:43 AM,0.0883999999999999,1.50%,529.0
LINK-A,64072668.84,71204766.97,2021-12-27 4:39:12 AM,0.8998,2.50%,8892789.0
YFI-A,22289843.52,30557348.41,2021-12-27 3:38:31 AM,0.7293999999999999,1.00%,4830.0
UNI-A,3445986.12,9070584.79,2021-12-28 1:57:38 AM,0.3799,3.00%,633247.0
RENBTC-A,5260542.48,6299632.33,2021-12-10 5:45:26 PM,0.8351000000000001,2.50%,302.0
MATIC-A,20383656.13,29737897.53,2021-12-13 7:55:52 PM,0.6854,3.00%,61602907.0
UNIV2USDCETH-A,17802789.66,23785595.42,2021-12-26 8:16:34 PM,0.7484999999999999,2.50%,0.17058548
UNIV2WBTCDAI-A,431222.71,3834043.46,2021-11-14 3:51:52 AM,0.1125,0.00%,0.0144824
ETH-A,2799285851.45,2951994484.64,2021-12-10 4:03:00 AM,0.9483,2.75%,2027695.0
ETH-B,125929532.81,149785423.07,2021-12-28 9:20:47 AM,0.8406999999999999,6.50%,58372.0
ETH-C,599308301.1,700762025.69,2021-12-27 3:37:08 AM,0.8552,0.50%,598823.0
WSTETH-A,52807945.92,73645614.23,2021-12-29 1:29:49 PM,0.7171,4.00%,41035.0
WBTC-A,1176110732.64,1253078895.05,2021-12-12 9:07:34 AM,0.9386,4.00%,54726.0
WBTC-B,2486582.67,30103662.27,2021-11-29 3:51:36 AM,0.0825999999999999,7.00%,97.0
WBTC-C,9347612.67,105609494.58,2021-12-02 11:51:43 AM,0.0885,1.50%,529.0
MANA-A,6288407.12,7248984.8,2021-12-01 11:51:45 AM,0.8675,6.00%,28723895.0
LINK-A,64080778.15,71204766.97,2021-12-27 4:39:12 AM,0.9,2.50%,8892789.0
YFI-A,22014496.03,29013535.83,2021-12-27 3:38:31 AM,0.7587999999999999,1.00%,4737.0
UNI-A,3487965.34,9070584.79,2021-12-28 1:57:38 AM,0.3845,3.00%,635492.0
RENBTC-A,5261842.97,6299632.33,2021-12-10 5:45:26 PM,0.8353,2.50%,302.0
MATIC-A,20386654.77,29737897.53,2021-12-13 7:55:52 PM,0.6855,3.00%,61602907.0
UNIV2WBTCETH-A,5097595.99,10464110.01,2021-11-30 3:51:46 AM,0.4871999999999999,3.00%,0.01063585
UNIV2USDCETH-A,17794710.7,23785595.42,2021-12-26 8:16:34 PM,0.7481,2.50%,0.17049548
UNIV2DAIUSDC-A,43215353.05,53206662.73,2021-12-28 1:35:18 AM,0.8122,0.00%,19.66135764
GUNIV3DAIUSDC1-A,66867740.67,78054841.0,2021-12-10 4:14:11 AM,0.8567,0.10%,67289.0
GUNIV3DAIUSDC2-A,10000372.62,10000000.0,1970-01-01 9:00:00 AM,1.0,1.00%,52382.0
ETH-A,2800147433.25,2951994484.64,2021-12-10 4:03:00 AM,0.9486,2.75%,2027915.0
ETH-B,125316530.78,145266065.51,2021-12-28 9:20:47 AM,0.8626999999999999,6.50%,58065.0
